subject_id	object_id	predicate_id	mapping_justification
umls:C0000727	hp:HP:0033400	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000729	hp:HP:0032155	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000731	hp:HP:0003270	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000734	hp:HP:0031500	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000737	hp:HP:0002027	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000744	hp:HP:0008181	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000768	hp:HP:0034057	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000778	hp:HP:0032224	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000820	hp:HP:0030449	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000832	hp:HP:0011419	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000833	hp:HP:0025615	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000887	hp:HP:0100792	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0000889	hp:HP:0000956	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001075	hp:HP:0032448	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001118	hp:HP:0004360	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001122	hp:HP:0001941	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001125	hp:HP:0003128	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001126	hp:HP:0001947	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001127	hp:HP:0005972	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001139	hp:HP:0032250	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001202	hp:HP:0200016	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001206	hp:HP:0033794	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001339	hp:HP:0001735	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001349	hp:HP:0033331	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001403	hp:HP:0008207	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001427	hp:HP:0031458	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001618	hp:HP:0100641	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001621	hp:HP:0000834	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001623	hp:HP:0000846	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001624	hp:HP:0100631	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001627	hp:HP:0008258	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001733	hp:HP:0034287	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001768	hp:HP:0004432	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001807	hp:HP:0000718	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001807	hp:HP:0006919	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001816	hp:HP:0010524	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001818	hp:HP:0000756	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001824	hp:HP:0012234	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001860	hp:HP:0031009	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001883	hp:HP:0006536	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001889	hp:HP:0012672	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001916	hp:HP:0001022	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001925	hp:HP:0012592	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0001973	hp:HP:0030955	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002018	hp:HP:0010523	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002020	hp:HP:0031433	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002063	hp:HP:0001948	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002064	hp:HP:0001950	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002170	hp:HP:0001596	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002170	hp:HP:0002293	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002382	hp:HP:0006308	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002390	hp:HP:0006516	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002395	hp:HP:0002511	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002418	hp:HP:0000646	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002447	hp:HP:0009827	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002452	hp:HP:0000705	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002453	hp:HP:0000141	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002624	hp:HP:0033690	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002726	hp:HP:0011034	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002736	hp:HP:0007354	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002792	hp:HP:0100845	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002871	hp:HP:0001903	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002874	hp:HP:0001915	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002876	hp:HP:0004810	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002878	hp:HP:0001878	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002880	hp:HP:0001890	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002881	hp:HP:0004804	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002884	hp:HP:0001931	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002886	hp:HP:0001972	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002888	hp:HP:0001889	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002893	hp:HP:0005505	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002896	hp:HP:0001924	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002902	hp:HP:0002323	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002940	hp:HP:0002617	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002949	hp:HP:0005294	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002962	hp:HP:0001681	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002982	hp:HP:0001102	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002985	hp:HP:0001014	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002986	hp:HP:0001071	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0002994	hp:HP:0100665	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003028	hp:HP:0000970	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003076	hp:HP:0000526	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003079	hp:HP:0009916	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003081	hp:HP:0012803	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003090	hp:HP:0031013	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003113	hp:HP:0030784	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003119	hp:HP:0000528	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003123	hp:HP:0002039	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003126	hp:HP:0000458	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003165	hp:HP:0033375	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003460	hp:HP:0100519	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003463	hp:HP:0032186	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003466	hp:HP:0002023	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003467	hp:HP:0000739	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003486	hp:HP:0004942	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003492	hp:HP:0001680	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003496	hp:HP:0031649	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003499	hp:HP:0004381	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003504	hp:HP:0001659	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003505	hp:HP:0025578	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003507	hp:HP:0001650	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003516	hp:HP:0011604	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003537	hp:HP:0002381	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003550	hp:HP:0002427	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003564	hp:HP:0001686	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003578	hp:HP:0002104	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003635	hp:HP:0002186	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003650	hp:HP:0040192	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003706	hp:HP:0001166	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003706	hp:HP:0001519	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003742	hp:HP:0001084	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003803	hp:HP:0002308	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003811	hp:HP:0011675	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003838	hp:HP:0004950	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003850	hp:HP:0002634	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003855	hp:HP:0004947	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003857	hp:HP:0100026	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003860	hp:HP:0012089	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003862	hp:HP:0002829	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003864	hp:HP:0001369	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003868	hp:HP:0001997	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003869	hp:HP:0003095	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003873	hp:HP:0001370	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003886	hp:HP:0002804	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003892	hp:HP:0002821	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003962	hp:HP:0001541	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0003969	hp:HP:0100510	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004045	hp:HP:0012768	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004093	hp:HP:0025406	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004095	hp:HP:0031590	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004096	hp:HP:0002099	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004099	hp:HP:0012652	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004106	hp:HP:0000483	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004114	hp:HP:0009592	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004134	hp:HP:0010867	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004144	hp:HP:0100750	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004153	hp:HP:0002621	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004153	hp:HP:0002635	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004158	hp:HP:0002305	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004238	hp:HP:0005110	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004239	hp:HP:0004749	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004245	hp:HP:0001678	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004331	hp:HP:0011709	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004352	hp:HP:0000717	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004364	hp:HP:0002960	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004368	hp:HP:0002960	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004509	hp:HP:0000027	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004604	hp:HP:0003418	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004610	hp:HP:0031864	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004659	hp:HP:0012461	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004763	hp:HP:0100580	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004930	hp:HP:0000708	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004941	hp:HP:0000708	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0004968	hp:HP:0030156	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005398	hp:HP:0012334	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005411	hp:HP:0005912	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005416	hp:HP:0012396	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005424	hp:HP:0001080	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005426	hp:HP:0100574	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005443	hp:HP:0031811	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005586	hp:HP:0007302	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005603	hp:HP:0033623	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005683	hp:HP:0010474	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005689	hp:HP:0002836	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005690	hp:HP:0004321	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005694	hp:HP:0041047	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005695	hp:HP:0009725	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005697	hp:HP:0000011	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005741	hp:HP:0000498	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005742	hp:HP:0010749	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005744	hp:HP:0000581	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005745	hp:HP:0000508	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005747	hp:HP:0000643	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005754	hp:HP:0007875	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005779	hp:HP:0001928	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005779	hp:HP:0003256	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005810	hp:HP:0032223	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005874	hp:HP:0001041	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005904	hp:HP:0004370	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005937	hp:HP:0012062	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005956	hp:HP:0005561	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0005967	hp:HP:0010622	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006009	hp:HP:0006889	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006012	hp:HP:0012076	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006105	hp:HP:0030049	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006114	hp:HP:0002181	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006118	hp:HP:0030692	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006123	hp:HP:0020161	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006131	hp:HP:0009796	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006157	hp:HP:0001623	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006264	hp:HP:0030077	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006266	hp:HP:0025428	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006267	hp:HP:0002110	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006271	hp:HP:0011950	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006272	hp:HP:0011946	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006277	hp:HP:0012387	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006281	hp:HP:0100730	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006288	hp:HP:0010960	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006288	hp:HP:0100632	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006325	hp:HP:0003763	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006370	hp:HP:0100739	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006384	hp:HP:0011710	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006386	hp:HP:0001822	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006413	hp:HP:0030080	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006444	hp:HP:0025232	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006625	hp:HP:0004326	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006663	hp:HP:0003761	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006664	hp:HP:0025520	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006826	hp:HP:0002664	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006845	hp:HP:0002728	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0006905	hp:HP:0025017	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007078	hp:HP:0020084	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007095	hp:HP:0100570	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007097	hp:HP:0030731	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007102	hp:HP:0003003	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007114	hp:HP:0008069	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007120	hp:HP:0006519	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007124	hp:HP:0030075	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007129	hp:HP:0030447	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007131	hp:HP:0030358	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007134	hp:HP:0005584	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007137	hp:HP:0002860	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007166	hp:HP:0033532	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007177	hp:HP:0033415	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007193	hp:HP:0001644	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007194	hp:HP:0001639	oboinowl:hasDbXref	sempav:UnspecifiedMatching
