subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
ncit:C84850	mesh:D015064	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000139	umls_ingest	2023-09-08
ncit:C29791	mesh:D015073	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000248	umls_ingest	2023-09-08
ncit:C118881	mesh:D015074	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000257	umls_ingest	2023-09-08
ncit:C317	mesh:D001971	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000266	umls_ingest	2023-09-08
ncit:C192	mesh:D015080	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000294	umls_ingest	2023-09-08
ncit:C44311	mesh:D015081	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000300	umls_ingest	2023-09-08
ncit:C29795	mesh:D008748	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000325	umls_ingest	2023-09-08
ncit:C126931	mesh:D015650	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000334	umls_ingest	2023-09-08
ncit:C44314	mesh:D015101	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000370	umls_ingest	2023-09-08
ncit:C73266	mesh:D015103	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000378	umls_ingest	2023-09-08
ncit:C80152	mesh:D015104	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000379	umls_ingest	2023-09-08
ncit:C193	mesh:D015092	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000399	umls_ingest	2023-09-08
ncit:C174659	mesh:D015093	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000402	umls_ingest	2023-09-08
ncit:C61634	mesh:D010129	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000473	umls_ingest	2023-09-08
ncit:C76777	mesh:D015761	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000477	umls_ingest	2023-09-08
ncit:C61773	mesh:D012978	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000503	umls_ingest	2023-09-08
ncit:C194	mesh:D015112	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000511	umls_ingest	2023-09-08
ncit:C19637	mesh:D015720	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000530	umls_ingest	2023-09-08
ncit:C67080	mesh:D015118	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000545	umls_ingest	2023-09-08
ncit:C68434	mesh:D015118	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000545	umls_ingest	2023-09-08
ncit:C52181	mesh:D006916	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000578	umls_ingest	2023-09-08
ncit:C47756	mesh:D013988	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000598	umls_ingest	2023-09-08
ncit:C47391	mesh:D015119	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000608	umls_ingest	2023-09-08
ncit:C38127	mesh:D015120	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000610	umls_ingest	2023-09-08
