subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
HP:0032155	ncit:C34331	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000729	umls_ingest	2023-09-08
HP:0003270	ncit:C78161	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000731	umls_ingest	2023-09-08
HP:0031500	ncit:C34333	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000734	umls_ingest	2023-09-08
HP:0002027	ncit:C26682	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000737	umls_ingest	2023-09-08
HP:0008181	ncit:C84525	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000744	umls_ingest	2023-09-08
HP:0034057	ncit:C2849	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000768	umls_ingest	2023-09-08
HP:0032224	ncit:C76245	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000778	umls_ingest	2023-09-08
HP:0030449	ncit:C92894	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000820	umls_ingest	2023-09-08
HP:0011419	ncit:C26685	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000832	umls_ingest	2023-09-08
HP:0025615	ncit:C26686	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000833	umls_ingest	2023-09-08
HP:0100792	ncit:C54252	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000887	umls_ingest	2023-09-08
HP:0000956	ncit:C26687	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0000889	umls_ingest	2023-09-08
HP:0032448	ncit:C2850	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001075	umls_ingest	2023-09-08
HP:0001941	ncit:C83504	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001122	umls_ingest	2023-09-08
HP:0003128	ncit:C98969	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001125	umls_ingest	2023-09-08
HP:0001947	ncit:C28129	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001126	umls_ingest	2023-09-08
HP:0005972	ncit:C50728	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001127	umls_ingest	2023-09-08
HP:0033794	ncit:C84533	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001206	umls_ingest	2023-09-08
HP:0001735	ncit:C95437	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001339	umls_ingest	2023-09-08
HP:0008207	ncit:C26689	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001403	umls_ingest	2023-09-08
HP:0100641	ncit:C2858	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001618	umls_ingest	2023-09-08
HP:0000834	ncit:C26690	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001621	umls_ingest	2023-09-08
HP:0100631	ncit:C2859	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001624	umls_ingest	2023-09-08
HP:0008258	ncit:C34360	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001627	umls_ingest	2023-09-08
HP:0034287	ncit:C98130	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001733	umls_ingest	2023-09-08
HP:0000718	ncit:C117262	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001807	umls_ingest	2023-09-08
HP:0006919	ncit:C117262	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001807	umls_ingest	2023-09-08
HP:0010524	ncit:C84542	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001816	umls_ingest	2023-09-08
HP:0000756	ncit:C34362	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001818	umls_ingest	2023-09-08
HP:0031009	ncit:C84544	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001860	umls_ingest	2023-09-08
HP:0006536	ncit:C50456	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001883	umls_ingest	2023-09-08
HP:0001022	ncit:C84543	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001916	umls_ingest	2023-09-08
HP:0030955	ncit:C93040	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001973	umls_ingest	2023-09-08
HP:0001948	ncit:C37909	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002063	umls_ingest	2023-09-08
HP:0001950	ncit:C50729	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002064	umls_ingest	2023-09-08
HP:0001596	ncit:C50575	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002170	umls_ingest	2023-09-08
HP:0002293	ncit:C50575	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002170	umls_ingest	2023-09-08
HP:0006516	ncit:C34369	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002390	umls_ingest	2023-09-08
HP:0002511	ncit:C2866	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002395	umls_ingest	2023-09-08
HP:0000646	ncit:C118764	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002418	umls_ingest	2023-09-08
HP:0009827	ncit:C34370	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002447	umls_ingest	2023-09-08
HP:0000141	ncit:C61443	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002453	umls_ingest	2023-09-08
HP:0033690	ncit:C34372	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002624	umls_ingest	2023-09-08
HP:0011034	ncit:C2868	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002726	umls_ingest	2023-09-08
HP:0007354	ncit:C34373	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002736	umls_ingest	2023-09-08
HP:0100845	ncit:C107101	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002792	umls_ingest	2023-09-08
HP:0001903	ncit:C2869	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002871	umls_ingest	2023-09-08
HP:0001915	ncit:C2870	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002874	umls_ingest	2023-09-08
HP:0004810	ncit:C84646	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002876	umls_ingest	2023-09-08
HP:0001878	ncit:C34376	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002878	umls_ingest	2023-09-08
HP:0001890	ncit:C34378	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002880	umls_ingest	2023-09-08
HP:0004804	ncit:C34379	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002881	umls_ingest	2023-09-08
HP:0001931	ncit:C34380	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002884	umls_ingest	2023-09-08
HP:0001972	ncit:C34381	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002886	umls_ingest	2023-09-08
